1,Robert C. Martin
2,Martin Fowler
3,Jeff Langr
4,Andy Hunt
5,Dave Thomas
6,George Reese
7,Rod Jhonson
8,Juergen Hoeller
9,Alef Arendsen
10,Thomas Risberg
11,Colin Sampaleanu
12,Raoul-Gabriel Urma
13,Mario Fusco
14,Alan Mycroft
